leg,journee,date,hour,match,win_type,score,available,winner
Second Leg,,27 février 2026,03:00,Colorado Avalanche - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,27 février 2026,04:00,San Jose Sharks - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,27 février 2026,04:30,Los Angeles Kings - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,28 février 2026,01:00,Florida Panthers - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,28 février 2026,01:00,Washington Capitals - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,28 février 2026,03:00,Utah Mammoth - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,28 février 2026,04:00,Anaheim Ducks - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,28 février 2026,18:30,New York Rangers - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,28 février 2026,21:00,Philadelphia Flyers - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,28 février 2026,22:00,San Jose Sharks - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,28 février 2026,23:00,St.Louis Blues - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,1 mars 2026,00:00,Columbus Blue Jackets - New York Islanders,Regular Time,No Score,yes,
Second Leg,,1 mars 2026,00:00,Colorado Avalanche - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,1 mars 2026,01:00,Tampa Bay Lightning - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,1 mars 2026,01:00,Carolina Hurricanes - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,1 mars 2026,01:00,Toronto Maple Leafs - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,1 mars 2026,01:00,Montreal Canadiens - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,1 mars 2026,01:00,Los Angeles Kings - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,1 mars 2026,02:00,Dallas Stars - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,1 mars 2026,04:00,Seattle Kraken - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,1 mars 2026,19:00,Pittsburgh Penguins - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,1 mars 2026,22:00,Utah Mammoth - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,1 mars 2026,22:00,San Jose Sharks - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,1 mars 2026,23:00,Minnesota Wild - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,2 mars 2026,00:30,New York Islanders - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,2 mars 2026,02:00,Anaheim Ducks - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,2 mars 2026,20:00,Nashville Predators - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,3 mars 2026,01:00,New York Rangers - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,3 mars 2026,01:30,Toronto Maple Leafs - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,3 mars 2026,04:00,Vancouver Canucks - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,3 mars 2026,04:00,Seattle Kraken - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,3 mars 2026,04:30,Los Angeles Kings - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,4 mars 2026,01:00,New Jersey Devils - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,4 mars 2026,01:00,Washington Capitals - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,4 mars 2026,01:00,Columbus Blue Jackets - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,4 mars 2026,01:00,Buffalo Sabres - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,4 mars 2026,01:00,Boston Bruins - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,4 mars 2026,02:00,Winnipeg Jets - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,4 mars 2026,03:00,Calgary Flames - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,4 mars 2026,03:00,Edmonton Oilers - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,4 mars 2026,03:30,Minnesota Wild - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,4 mars 2026,04:00,Anaheim Ducks - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,4 mars 2026,04:00,San Jose Sharks - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,5 mars 2026,01:00,New Jersey Devils - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,5 mars 2026,01:00,Detroit Red Wings - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,5 mars 2026,04:00,Vancouver Canucks - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,5 mars 2026,04:00,Anaheim Ducks - New York Islanders,Regular Time,No Score,yes,
Second Leg,,5 mars 2026,04:00,Seattle Kraken - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,6 mars 2026,01:00,New York Rangers - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,6 mars 2026,01:00,Philadelphia Flyers - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,6 mars 2026,01:00,Pittsburgh Penguins - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,6 mars 2026,01:00,Columbus Blue Jackets - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,6 mars 2026,02:00,Winnipeg Jets - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,6 mars 2026,02:00,Nashville Predators - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,6 mars 2026,03:00,Calgary Flames - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,6 mars 2026,03:30,Los Angeles Kings - New York Islanders,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,01:00,Detroit Red Wings - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,02:00,Dallas Stars - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,02:30,Chicago Blackhawks - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,03:00,Edmonton Oilers - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,03:00,Anaheim Ducks - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,04:00,Vegas Golden Knights - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,04:00,San Jose Sharks - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,18:30,Boston Bruins - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,21:00,New Jersey Devils - New York Rangers,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,23:30,Buffalo Sabres - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,23:30,Pittsburgh Penguins - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,8 mars 2026,01:00,Winnipeg Jets - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,8 mars 2026,01:00,Los Angeles Kings - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,8 mars 2026,01:00,Columbus Blue Jackets - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,8 mars 2026,01:00,Toronto Maple Leafs - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,8 mars 2026,04:00,Calgary Flames - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,8 mars 2026,04:00,Seattle Kraken - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,8 mars 2026,04:00,San Jose Sharks - New York Islanders,Regular Time,No Score,yes,
Second Leg,,8 mars 2026,19:00,Colorado Avalanche - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,8 mars 2026,21:30,Pittsburgh Penguins - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,8 mars 2026,23:00,Buffalo Sabres - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,8 mars 2026,23:00,Dallas Stars - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,9 mars 2026,00:00,New Jersey Devils - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,9 mars 2026,02:00,Anaheim Ducks - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,9 mars 2026,02:30,Vegas Golden Knights - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,10 mars 2026,00:00,Philadelphia Flyers - New York Rangers,Regular Time,No Score,yes,
Second Leg,,10 mars 2026,00:00,Washington Capitals - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,10 mars 2026,01:30,Chicago Blackhawks - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,10 mars 2026,02:00,Vancouver Canucks - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,11 mars 2026,00:00,Buffalo Sabres - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,11 mars 2026,00:00,Montreal Canadiens - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,11 mars 2026,00:00,Tampa Bay Lightning - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,11 mars 2026,00:00,Florida Panthers - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,11 mars 2026,00:00,Boston Bruins - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,11 mars 2026,00:00,New York Rangers - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,11 mars 2026,00:00,Carolina Hurricanes - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,11 mars 2026,00:30,St.Louis Blues - New York Islanders,Regular Time,No Score,yes,
Second Leg,,11 mars 2026,01:00,Dallas Stars - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,11 mars 2026,01:00,Minnesota Wild - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,11 mars 2026,01:30,Winnipeg Jets - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,11 mars 2026,03:00,Colorado Avalanche - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,11 mars 2026,03:00,Seattle Kraken - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,00:30,Ottawa Senators - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,00:30,Philadelphia Flyers - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,13 mars 2026,00:00,Boston Bruins - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,13 mars 2026,00:00,Buffalo Sabres - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,13 mars 2026,00:00,Toronto Maple Leafs - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,13 mars 2026,00:00,Tampa Bay Lightning - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,13 mars 2026,00:00,Florida Panthers - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,13 mars 2026,00:00,New Jersey Devils - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,13 mars 2026,00:00,Carolina Hurricanes - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,13 mars 2026,01:00,Dallas Stars - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,13 mars 2026,01:00,Minnesota Wild - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,13 mars 2026,01:00,Winnipeg Jets - New York Rangers,Regular Time,No Score,yes,
Second Leg,,13 mars 2026,02:00,Utah Mammoth - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,13 mars 2026,03:00,Vancouver Canucks - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,13 mars 2026,03:00,Vegas Golden Knights - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,13 mars 2026,03:00,Seattle Kraken - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,00:00,New York Islanders - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,01:00,St.Louis Blues - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,18:00,Ottawa Senators - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Washington Capitals - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,21:00,Winnipeg Jets - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,23:00,Minnesota Wild - New York Rangers,Regular Time,No Score,yes,
Second Leg,,15 mars 2026,00:00,Buffalo Sabres - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,15 mars 2026,00:00,Montreal Canadiens - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,15 mars 2026,00:00,Tampa Bay Lightning - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,15 mars 2026,00:00,New Jersey Devils - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,15 mars 2026,00:00,New York Islanders - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,15 mars 2026,01:00,Dallas Stars - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,15 mars 2026,01:30,Philadelphia Flyers - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,15 mars 2026,02:00,Utah Mammoth - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,15 mars 2026,03:00,Vancouver Canucks - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,15 mars 2026,03:00,Vegas Golden Knights - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,15 mars 2026,20:00,Winnipeg Jets - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,15 mars 2026,22:00,Ottawa Senators - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,16 mars 2026,00:00,Montreal Canadiens - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,16 mars 2026,00:30,Minnesota Wild - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,16 mars 2026,01:00,Edmonton Oilers - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,16 mars 2026,01:00,Seattle Kraken - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,17 mars 2026,00:00,Detroit Red Wings - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,17 mars 2026,00:00,New Jersey Devils - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,17 mars 2026,00:00,New York Rangers - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,17 mars 2026,01:00,Dallas Stars - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,17 mars 2026,02:30,Colorado Avalanche - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,18 mars 2026,00:00,Toronto Maple Leafs - New York Islanders,Regular Time,No Score,yes,
Second Leg,,18 mars 2026,00:00,Montreal Canadiens - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,18 mars 2026,00:00,Columbus Blue Jackets - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,18 mars 2026,01:00,Winnipeg Jets - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,18 mars 2026,01:30,Chicago Blackhawks - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,18 mars 2026,02:00,Edmonton Oilers - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,18 mars 2026,03:00,Vancouver Canucks - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,18 mars 2026,03:00,Vegas Golden Knights - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,18 mars 2026,03:00,Seattle Kraken - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,19 mars 2026,00:00,New York Rangers - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,19 mars 2026,00:00,Carolina Hurricanes - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,19 mars 2026,00:30,Washington Capitals - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,19 mars 2026,02:30,Colorado Avalanche - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,19 mars 2026,02:30,Calgary Flames - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,19 mars 2026,03:00,Anaheim Ducks - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,00:00,Boston Bruins - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,00:00,Ottawa Senators - New York Islanders,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,00:00,Detroit Red Wings - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,00:00,Columbus Blue Jackets - New York Rangers,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,01:00,Nashville Predators - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,01:30,Minnesota Wild - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,02:00,Edmonton Oilers - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,03:00,Vancouver Canucks - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,03:00,Vegas Golden Knights - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,03:00,San Jose Sharks - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,03:30,Los Angeles Kings - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,00:00,Toronto Maple Leafs - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,00:00,Washington Capitals - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,01:30,Chicago Blackhawks - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,02:00,Calgary Flames - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,03:00,Utah Mammoth - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,18:00,Pittsburgh Penguins - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,19:00,Nashville Predators - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,21:00,Minnesota Wild - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,21:00,Los Angeles Kings - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,21:00,San Jose Sharks - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,22:00,Columbus Blue Jackets - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,22 mars 2026,00:00,Montreal Canadiens - New York Islanders,Regular Time,No Score,yes,
Second Leg,,22 mars 2026,00:00,Ottawa Senators - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,22 mars 2026,00:00,Vancouver Canucks - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,22 mars 2026,01:00,Detroit Red Wings - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,22 mars 2026,03:00,Edmonton Oilers - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,22 mars 2026,17:00,New York Rangers - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,22 mars 2026,17:30,Washington Capitals - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,22 mars 2026,20:00,Pittsburgh Penguins - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,22 mars 2026,20:00,Chicago Blackhawks - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,23 mars 2026,00:00,New York Islanders - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,23 mars 2026,00:00,Dallas Stars - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,23 mars 2026,01:00,Calgary Flames - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,23 mars 2026,01:00,Anaheim Ducks - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,23 mars 2026,02:00,Utah Mammoth - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,24 mars 2026,00:30,New York Rangers - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,00:00,Montreal Canadiens - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,00:00,Detroit Red Wings - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,00:00,New York Islanders - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,00:00,Philadelphia Flyers - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,00:00,Pittsburgh Penguins - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,00:00,Florida Panthers - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,00:00,Boston Bruins - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,00:30,Tampa Bay Lightning - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,01:00,St.Louis Blues - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,01:00,Nashville Predators - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,01:00,Dallas Stars - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,01:00,Winnipeg Jets - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,02:00,Calgary Flames - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,03:00,Vancouver Canucks - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,03:30,Utah Mammoth - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,26 mars 2026,00:00,Buffalo Sabres - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,26 mars 2026,00:30,Toronto Maple Leafs - New York Rangers,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,00:00,Montreal Canadiens - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,00:00,Ottawa Senators - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,00:00,Tampa Bay Lightning - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,00:00,Florida Panthers - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,00:00,New York Islanders - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,00:00,Philadelphia Flyers - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,01:00,St.Louis Blues - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,01:00,Nashville Predators - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,01:00,Winnipeg Jets - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,02:00,Utah Mammoth - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,02:00,Calgary Flames - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,02:30,Vegas Golden Knights - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,03:00,Vancouver Canucks - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,00:00,Buffalo Sabres - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,00:00,New York Rangers - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,18:00,Tampa Bay Lightning - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,18:00,New York Islanders - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,20:30,Edmonton Oilers - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,22:00,Carolina Hurricanes - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,22:00,Boston Bruins - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,22:00,Pittsburgh Penguins - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,22:00,Columbus Blue Jackets - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,22:30,Buffalo Sabres - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,00:00,Nashville Predators - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,00:00,St.Louis Blues - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,00:00,Colorado Avalanche - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,01:00,Detroit Red Wings - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,03:00,Los Angeles Kings - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,04:00,Calgary Flames - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,04:30,Vegas Golden Knights - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,19:00,New York Rangers - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,23:00,Carolina Hurricanes - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,23:00,Columbus Blue Jackets - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,23:00,Tampa Bay Lightning - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,30 mars 2026,01:00,New Jersey Devils - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,30 mars 2026,01:00,Philadelphia Flyers - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,31 mars 2026,01:00,New York Islanders - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,31 mars 2026,02:30,Colorado Avalanche - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,31 mars 2026,04:00,Vegas Golden Knights - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,31 mars 2026,04:00,Anaheim Ducks - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,31 mars 2026,04:00,San Jose Sharks - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,01:00,New York Rangers - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,01:00,Buffalo Sabres - New York Islanders,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,01:00,Tampa Bay Lightning - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,01:00,Florida Panthers - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,01:00,Pittsburgh Penguins - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,01:00,Boston Bruins - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,01:00,Washington Capitals - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,02:30,Chicago Blackhawks - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,02:30,Columbus Blue Jackets - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,03:00,Edmonton Oilers - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,2 avril 2026,02:30,Colorado Avalanche - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,2 avril 2026,03:00,Los Angeles Kings - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,2 avril 2026,04:00,San Jose Sharks - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,3 avril 2026,01:00,Ottawa Senators - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,3 avril 2026,01:00,Tampa Bay Lightning - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,3 avril 2026,01:00,Florida Panthers - Boston Bruins,Regular Time,No Score,yes,
