leg,journee,date,hour,match,win_type,score,available,winner
Playoffs,,16 janvier 2026,Terminé,Boston Bruins - Seattle Kraken,Regular Time,4 - 2,no,Boston Bruins
Playoffs,,16 janvier 2026,Terminé,Minnesota Wild - Winnipeg Jets,Regular Time,2 - 6,no,Winnipeg Jets
Playoffs,,16 janvier 2026,Terminé,Chicago Blackhawks - Calgary Flames,Regular Time,1 - 3,no,Calgary Flames
Playoffs,,16 janvier 2026,Terminé,Utah Mammoth - Dallas Stars,Regular Time,2 - 1,no,Utah Mammoth
Playoffs,,16 janvier 2026,Terminé,Edmonton Oilers - New York Islanders,Regular Time,0 - 1,no,New York Islanders
Playoffs,,16 janvier 2026,Terminé,Vegas Golden Knights - Toronto Maple Leafs,Extra Time,6 - 5,no,Vegas Golden Knights
Playoffs,,17 janvier 2026,Terminé,Detroit Red Wings - San Jose Sharks,Regular Time,4 - 2,no,Detroit Red Wings
Playoffs,,17 janvier 2026,Terminé,Carolina Hurricanes - Florida Panthers,Regular Time,9 - 1,no,Carolina Hurricanes
Playoffs,,17 janvier 2026,Terminé,St.Louis Blues - Tampa Bay Lightning,Extra Time,3 - 2,no,St.Louis Blues
Playoffs,,17 janvier 2026,Terminé,Colorado Avalanche - Nashville Predators,Regular Time,3 - 7,no,Nashville Predators
Playoffs,,17 janvier 2026,Terminé,Los Angeles Kings - Anaheim Ducks,Extra Time,2 - 3,no,Anaheim Ducks
Playoffs,,17 janvier 2026,Terminé,Buffalo Sabres - Minnesota Wild,Extra Time,4 - 5,no,Minnesota Wild
Playoffs,,17 janvier 2026,Terminé,Philadelphia Flyers - New York Rangers,Regular Time,3 - 6,no,New York Rangers
Playoffs,,17 janvier 2026,Terminé,Calgary Flames - New York Islanders,Regular Time,4 - 2,no,Calgary Flames
Playoffs,,17 janvier 2026,Terminé,Utah Mammoth - Seattle Kraken,Regular Time,6 - 3,no,Utah Mammoth
Playoffs,,18 janvier 2026,Terminé,Ottawa Senators - Montreal Canadiens,Extra Time,5 - 6,no,Montreal Canadiens
Playoffs,,18 janvier 2026,Terminé,New Jersey Devils - Carolina Hurricanes,Regular Time,1 - 3,no,Carolina Hurricanes
Playoffs,,18 janvier 2026,Terminé,Pittsburgh Penguins - Columbus Blue Jackets,Extra Time,3 - 4,no,Columbus Blue Jackets
Playoffs,,18 janvier 2026,Terminé,Washington Capitals - Florida Panthers,Regular Time,2 - 5,no,Florida Panthers
Playoffs,,18 janvier 2026,Terminé,Winnipeg Jets - Toronto Maple Leafs,Extra Time,3 - 4,no,Toronto Maple Leafs
Playoffs,,18 janvier 2026,Terminé,Chicago Blackhawks - Boston Bruins,Regular Time,2 - 5,no,Boston Bruins
Playoffs,,18 janvier 2026,Terminé,Vancouver Canucks - Edmonton Oilers,Regular Time,0 - 6,no,Edmonton Oilers
Playoffs,,18 janvier 2026,Terminé,Vegas Golden Knights - Nashville Predators,Regular Time,7 - 2,no,Vegas Golden Knights
Playoffs,,18 janvier 2026,Terminé,Anaheim Ducks - Los Angeles Kings,Extra Time,2 - 1,no,Anaheim Ducks
Playoffs,,18 janvier 2026,Terminé,Dallas Stars - Tampa Bay Lightning,Regular Time,1 - 4,no,Tampa Bay Lightning
Playoffs,,18 janvier 2026,Terminé,Detroit Red Wings - Ottawa Senators,Extra Time,4 - 3,no,Detroit Red Wings
Playoffs,,19 janvier 2026,Terminé,Edmonton Oilers - St.Louis Blues,Regular Time,5 - 0,no,Edmonton Oilers
Playoffs,,19 janvier 2026,Terminé,Carolina Hurricanes - Buffalo Sabres,Regular Time,2 - 1,no,Carolina Hurricanes
Playoffs,,19 janvier 2026,Terminé,Colorado Avalanche - Washington Capitals,Regular Time,5 - 2,no,Colorado Avalanche
Playoffs,,19 janvier 2026,Terminé,Seattle Kraken - Pittsburgh Penguins,Regular Time,3 - 6,no,Pittsburgh Penguins
Playoffs,,20 janvier 2026,Terminé,Florida Panthers - San Jose Sharks,Regular Time,1 - 4,no,San Jose Sharks
Playoffs,,20 janvier 2026,Terminé,Toronto Maple Leafs - Minnesota Wild,Regular Time,3 - 6,no,Minnesota Wild
Playoffs,,20 janvier 2026,Terminé,Vegas Golden Knights - Philadelphia Flyers,Regular Time,1 - 2,no,Philadelphia Flyers
Playoffs,,20 janvier 2026,Terminé,Chicago Blackhawks - Winnipeg Jets,Regular Time,2 - 0,no,Chicago Blackhawks
Playoffs,,20 janvier 2026,Terminé,Calgary Flames - New Jersey Devils,Extra Time,1 - 2,no,New Jersey Devils
Playoffs,,20 janvier 2026,Terminé,Vancouver Canucks - New York Islanders,Regular Time,3 - 4,no,New York Islanders
Playoffs,,20 janvier 2026,Terminé,Anaheim Ducks - New York Rangers,Regular Time,5 - 3,no,Anaheim Ducks
Playoffs,,21 janvier 2026,Terminé,Montreal Canadiens - Minnesota Wild,Regular Time,4 - 3,no,Montreal Canadiens
Playoffs,,21 janvier 2026,Terminé,Columbus Blue Jackets - Ottawa Senators,Regular Time,1 - 4,no,Ottawa Senators
Playoffs,,21 janvier 2026,Terminé,Tampa Bay Lightning - San Jose Sharks,Regular Time,4 - 1,no,Tampa Bay Lightning
Playoffs,,21 janvier 2026,Terminé,Dallas Stars - Boston Bruins,Regular Time,6 - 2,no,Dallas Stars
Playoffs,,21 janvier 2026,Terminé,Nashville Predators - Buffalo Sabres,Regular Time,3 - 5,no,Buffalo Sabres
Playoffs,,21 janvier 2026,Terminé,Winnipeg Jets - St.Louis Blues,Regular Time,3 - 1,no,Winnipeg Jets
Playoffs,,21 janvier 2026,Terminé,Los Angeles Kings - New York Rangers,Regular Time,4 - 3,no,Los Angeles Kings
Playoffs,,21 janvier 2026,Terminé,Edmonton Oilers - New Jersey Devils,Regular Time,1 - 2,no,New Jersey Devils
Playoffs,,22 janvier 2026,Terminé,Toronto Maple Leafs - Detroit Red Wings,Extra Time,1 - 2,no,Detroit Red Wings
Playoffs,,22 janvier 2026,Terminé,Colorado Avalanche - Anaheim Ducks,Extra Time,1 - 2,no,Anaheim Ducks
Playoffs,,22 janvier 2026,Terminé,Utah Mammoth - Philadelphia Flyers,Extra Time,5 - 4,no,Utah Mammoth
Playoffs,,22 janvier 2026,Terminé,Calgary Flames - Pittsburgh Penguins,Regular Time,1 - 4,no,Pittsburgh Penguins
Playoffs,,22 janvier 2026,Terminé,Seattle Kraken - New York Islanders,Regular Time,4 - 1,no,Seattle Kraken
Playoffs,,22 janvier 2026,Terminé,Vancouver Canucks - Washington Capitals,Regular Time,4 - 3,no,Vancouver Canucks
Playoffs,,23 janvier 2026,Terminé,Boston Bruins - Vegas Golden Knights,Regular Time,4 - 3,no,Boston Bruins
Playoffs,,23 janvier 2026,Terminé,Carolina Hurricanes - Chicago Blackhawks,Extra Time,3 - 4,no,Chicago Blackhawks
Playoffs,,23 janvier 2026,Terminé,Columbus Blue Jackets - Dallas Stars,Regular Time,1 - 0,no,Columbus Blue Jackets
Playoffs,,23 janvier 2026,Terminé,Montreal Canadiens - Buffalo Sabres,Regular Time,2 - 4,no,Buffalo Sabres
Playoffs,,23 janvier 2026,Terminé,Nashville Predators - Ottawa Senators,Regular Time,5 - 3,no,Nashville Predators
Playoffs,,23 janvier 2026,Terminé,Winnipeg Jets - Florida Panthers,Extra Time,1 - 2,no,Florida Panthers
Playoffs,,23 janvier 2026,Terminé,Edmonton Oilers - Pittsburgh Penguins,Regular Time,2 - 6,no,Pittsburgh Penguins
Playoffs,,23 janvier 2026,Terminé,Minnesota Wild - Detroit Red Wings,Extra Time,4 - 3,no,Minnesota Wild
Playoffs,,24 janvier 2026,Terminé,Toronto Maple Leafs - Vegas Golden Knights,Regular Time,3 - 6,no,Vegas Golden Knights
Playoffs,,24 janvier 2026,Terminé,Chicago Blackhawks - Tampa Bay Lightning,Extra Time,1 - 2,no,Tampa Bay Lightning
Playoffs,,24 janvier 2026,Terminé,Dallas Stars - St.Louis Blues,Regular Time,3 - 2,no,Dallas Stars
Playoffs,,24 janvier 2026,Terminé,Colorado Avalanche - Philadelphia Flyers,Regular Time,3 - 6,no,Philadelphia Flyers
Playoffs,,24 janvier 2026,Terminé,Calgary Flames - Washington Capitals,Regular Time,1 - 3,no,Washington Capitals
Playoffs,,24 janvier 2026,Terminé,Vancouver Canucks - New Jersey Devils,Regular Time,4 - 5,no,New Jersey Devils
Playoffs,,24 janvier 2026,Terminé,San Jose Sharks - New York Rangers,Regular Time,3 - 1,no,San Jose Sharks
Playoffs,,24 janvier 2026,Terminé,Seattle Kraken - Anaheim Ducks,Regular Time,2 - 4,no,Anaheim Ducks
Playoffs,,24 janvier 2026,Terminé,New York Islanders - Buffalo Sabres,Regular Time,0 - 5,no,Buffalo Sabres
Playoffs,,24 janvier 2026,Terminé,Nashville Predators - Utah Mammoth,Regular Time,2 - 5,no,Utah Mammoth
Playoffs,,25 janvier 2026,Terminé,Boston Bruins - Montreal Canadiens,Regular Time,4 - 3,no,Boston Bruins
Playoffs,,25 janvier 2026,Terminé,Ottawa Senators - Carolina Hurricanes,Regular Time,1 - 4,no,Carolina Hurricanes
Playoffs,,25 janvier 2026,Terminé,Columbus Blue Jackets - Tampa Bay Lightning,Regular Time,8 - 5,no,Columbus Blue Jackets
Playoffs,,25 janvier 2026,Terminé,Winnipeg Jets - Detroit Red Wings,Regular Time,1 - 5,no,Detroit Red Wings
Playoffs,,25 janvier 2026,Terminé,St.Louis Blues - Los Angeles Kings,Extra Time,4 - 5,no,Los Angeles Kings
Playoffs,,25 janvier 2026,Terminé,Minnesota Wild - Florida Panthers,Extra Time,3 - 4,no,Florida Panthers
Playoffs,,25 janvier 2026,Terminé,Edmonton Oilers - Washington Capitals,Extra Time,6 - 5,no,Edmonton Oilers
Playoffs,,25 janvier 2026,Terminé,Toronto Maple Leafs - Colorado Avalanche,Regular Time,1 - 4,no,Colorado Avalanche
Playoffs,,25 janvier 2026,Terminé,Seattle Kraken - New Jersey Devils,Regular Time,4 - 2,no,Seattle Kraken
Playoffs,,25 janvier 2026,Terminé,Ottawa Senators - Vegas Golden Knights,Regular Time,7 - 1,no,Ottawa Senators
Playoffs,,26 janvier 2026,Terminé,Vancouver Canucks - Pittsburgh Penguins,Regular Time,2 - 3,no,Pittsburgh Penguins
Playoffs,,26 janvier 2026,Terminé,Chicago Blackhawks - Florida Panthers,Regular Time,1 - 5,no,Florida Panthers
Playoffs,,26 janvier 2026,Terminé,Calgary Flames - Anaheim Ducks,Extra Time,3 - 4,no,Anaheim Ducks
Playoffs,,27 janvier 2026,Terminé,Tampa Bay Lightning - Utah Mammoth,Regular Time,2 - 0,no,Tampa Bay Lightning
Playoffs,,27 janvier 2026,Terminé,New York Rangers - Boston Bruins,Extra Time,4 - 3,no,New York Rangers
Playoffs,,27 janvier 2026,Terminé,Philadelphia Flyers - New York Islanders,Regular Time,0 - 4,no,New York Islanders
Playoffs,,27 janvier 2026,Terminé,Edmonton Oilers - Anaheim Ducks,Regular Time,7 - 4,no,Edmonton Oilers
Playoffs,,28 janvier 2026,Terminé,Boston Bruins - Nashville Predators,Extra Time,3 - 2,no,Boston Bruins
Playoffs,,28 janvier 2026,Terminé,Toronto Maple Leafs - Buffalo Sabres,Regular Time,4 - 7,no,Buffalo Sabres
Playoffs,,28 janvier 2026,Terminé,Montreal Canadiens - Vegas Golden Knights,Extra Time,3 - 2,no,Montreal Canadiens
Playoffs,,28 janvier 2026,Terminé,Detroit Red Wings - Los Angeles Kings,Regular Time,1 - 3,no,Los Angeles Kings
Playoffs,,28 janvier 2026,Terminé,Florida Panthers - Utah Mammoth,Regular Time,3 - 4,no,Utah Mammoth
Playoffs,,28 janvier 2026,Terminé,New Jersey Devils - Winnipeg Jets,Regular Time,3 - 4,no,Winnipeg Jets
Playoffs,,28 janvier 2026,Terminé,St.Louis Blues - Dallas Stars,Regular Time,3 - 4,no,Dallas Stars
Playoffs,,28 janvier 2026,Terminé,Minnesota Wild - Chicago Blackhawks,Extra Time,4 - 3,no,Minnesota Wild
Playoffs,,28 janvier 2026,Terminé,Vancouver Canucks - San Jose Sharks,Regular Time,2 - 5,no,San Jose Sharks
Playoffs,,28 janvier 2026,Terminé,Seattle Kraken - Washington Capitals,Regular Time,5 - 1,no,Seattle Kraken
Playoffs,,29 janvier 2026,Terminé,New York Islanders - New York Rangers,Regular Time,5 - 2,no,New York Islanders
Playoffs,,29 janvier 2026,Terminé,Columbus Blue Jackets - Philadelphia Flyers,Regular Time,5 - 3,no,Columbus Blue Jackets
Playoffs,,29 janvier 2026,Terminé,Ottawa Senators - Colorado Avalanche,Regular Time,5 - 2,no,Ottawa Senators
Playoffs,,30 janvier 2026,Terminé,New Jersey Devils - Nashville Predators,Extra Time,3 - 2,no,New Jersey Devils
Playoffs,,30 janvier 2026,Terminé,Montreal Canadiens - Colorado Avalanche,Regular Time,7 - 3,no,Montreal Canadiens
Playoffs,,30 janvier 2026,Terminé,Tampa Bay Lightning - Winnipeg Jets,Regular Time,4 - 1,no,Tampa Bay Lightning
Playoffs,,30 janvier 2026,Terminé,Boston Bruins - Philadelphia Flyers,Regular Time,6 - 3,no,Boston Bruins
Playoffs,,30 janvier 2026,Terminé,Buffalo Sabres - Los Angeles Kings,Regular Time,4 - 1,no,Buffalo Sabres
Playoffs,,30 janvier 2026,Terminé,New York Rangers - New York Islanders,Regular Time,1 - 2,no,New York Islanders
Playoffs,,30 janvier 2026,Terminé,Pittsburgh Penguins - Chicago Blackhawks,Regular Time,6 - 2,no,Pittsburgh Penguins
Playoffs,,30 janvier 2026,Terminé,Carolina Hurricanes - Utah Mammoth,Regular Time,5 - 4,no,Carolina Hurricanes
Playoffs,,30 janvier 2026,Terminé,Detroit Red Wings - Washington Capitals,Extra Time,3 - 4,no,Washington Capitals
Playoffs,,30 janvier 2026,Terminé,St.Louis Blues - Florida Panthers,Regular Time,5 - 4,no,St.Louis Blues
Playoffs,,30 janvier 2026,Terminé,Minnesota Wild - Calgary Flames,Regular Time,4 - 1,no,Minnesota Wild
Playoffs,,30 janvier 2026,Terminé,Edmonton Oilers - San Jose Sharks,Extra Time,4 - 3,no,Edmonton Oilers
Playoffs,,30 janvier 2026,Terminé,Vancouver Canucks - Anaheim Ducks,Regular Time,2 - 0,no,Vancouver Canucks
Playoffs,,30 janvier 2026,Terminé,Vegas Golden Knights - Dallas Stars,Extra Time,4 - 5,no,Dallas Stars
Playoffs,,30 janvier 2026,Terminé,Seattle Kraken - Toronto Maple Leafs,Regular Time,5 - 2,no,Seattle Kraken
Playoffs,,31 janvier 2026,Terminé,Chicago Blackhawks - Columbus Blue Jackets,Regular Time,2 - 4,no,Columbus Blue Jackets
Playoffs,,31 janvier 2026,Terminé,Philadelphia Flyers - Los Angeles Kings,Extra Time,2 - 3,no,Los Angeles Kings
Playoffs,,31 janvier 2026,Terminé,Detroit Red Wings - Colorado Avalanche,Regular Time,0 - 5,no,Colorado Avalanche
Playoffs,,31 janvier 2026,Terminé,Pittsburgh Penguins - New York Rangers,Regular Time,6 - 5,no,Pittsburgh Penguins
Playoffs,,31 janvier 2026,Terminé,Florida Panthers - Winnipeg Jets,Regular Time,1 - 2,no,Winnipeg Jets
Playoffs,,31 janvier 2026,Terminé,Calgary Flames - San Jose Sharks,Regular Time,3 - 2,no,Calgary Flames
Playoffs,,31 janvier 2026,Terminé,Washington Capitals - Carolina Hurricanes,Extra Time,4 - 3,no,Washington Capitals
Playoffs,,1 février 2026,Terminé,Buffalo Sabres - Montreal Canadiens,Regular Time,2 - 4,no,Montreal Canadiens
Playoffs,,1 février 2026,Terminé,Ottawa Senators - New Jersey Devils,Regular Time,4 - 1,no,Ottawa Senators
Playoffs,,1 février 2026,Terminé,New York Islanders - Nashville Predators,Regular Time,3 - 4,no,Nashville Predators
Playoffs,,1 février 2026,Terminé,St.Louis Blues - Columbus Blue Jackets,Regular Time,3 - 5,no,Columbus Blue Jackets
Playoffs,,1 février 2026,Terminé,Vancouver Canucks - Toronto Maple Leafs,Extra Time,2 - 3,no,Toronto Maple Leafs
Playoffs,,1 février 2026,Terminé,Utah Mammoth - Dallas Stars,Regular Time,2 - 3,no,Dallas Stars
Playoffs,,1 février 2026,Terminé,Edmonton Oilers - Minnesota Wild,Regular Time,3 - 7,no,Minnesota Wild
Playoffs,,1 février 2026,Terminé,Vegas Golden Knights - Seattle Kraken,Regular Time,2 - 3,no,Seattle Kraken
Playoffs,,1 février 2026,Terminé,Carolina Hurricanes - Los Angeles Kings,Extra Time,3 - 2,no,Carolina Hurricanes
Playoffs,,2 février 2026,Terminé,Tampa Bay Lightning - Boston Bruins,Extra Time,6 - 5,no,Tampa Bay Lightning
Playoffs,,2 février 2026,Terminé,Anaheim Ducks - Vegas Golden Knights,Regular Time,4 - 3,no,Anaheim Ducks
Playoffs,,3 février 2026,Terminé,Pittsburgh Penguins - Ottawa Senators,Regular Time,2 - 3,no,Ottawa Senators
Playoffs,,3 février 2026,Terminé,Florida Panthers - Buffalo Sabres,Regular Time,3 - 5,no,Buffalo Sabres
Playoffs,,3 février 2026,Terminé,Washington Capitals - New York Islanders,Regular Time,4 - 1,no,Washington Capitals
Playoffs,,3 février 2026,Terminé,Minnesota Wild - Montreal Canadiens,Extra Time,4 - 3,no,Minnesota Wild
Playoffs,,3 février 2026,Terminé,Nashville Predators - St.Louis Blues,Regular Time,6 - 5,no,Nashville Predators
Playoffs,,3 février 2026,Terminé,Chicago Blackhawks - San Jose Sharks,Regular Time,6 - 3,no,Chicago Blackhawks
Playoffs,,3 février 2026,Terminé,Dallas Stars - Winnipeg Jets,Extra Time,4 - 3,no,Dallas Stars
Playoffs,,3 février 2026,Terminé,Colorado Avalanche - Detroit Red Wings,Regular Time,0 - 2,no,Detroit Red Wings
Playoffs,,3 février 2026,Terminé,Utah Mammoth - Vancouver Canucks,Regular Time,6 - 2,no,Utah Mammoth
Playoffs,,3 février 2026,Terminé,Calgary Flames - Toronto Maple Leafs,Regular Time,2 - 4,no,Toronto Maple Leafs
Playoffs,,4 février 2026,Terminé,New Jersey Devils - Columbus Blue Jackets,Regular Time,0 - 3,no,Columbus Blue Jackets
Playoffs,,4 février 2026,Terminé,Philadelphia Flyers - Washington Capitals,Regular Time,4 - 2,no,Philadelphia Flyers
Playoffs,,4 février 2026,Terminé,Carolina Hurricanes - Ottawa Senators,Regular Time,4 - 3,no,Carolina Hurricanes
Playoffs,,4 février 2026,Terminé,New York Islanders - Pittsburgh Penguins,Extra Time,5 - 4,no,New York Islanders
Playoffs,,4 février 2026,Terminé,Tampa Bay Lightning - Buffalo Sabres,Extra Time,4 - 3,no,Tampa Bay Lightning
Playoffs,,4 février 2026,Terminé,Edmonton Oilers - Toronto Maple Leafs,Regular Time,2 - 5,no,Toronto Maple Leafs
Playoffs,,4 février 2026,Terminé,Anaheim Ducks - Seattle Kraken,Regular Time,4 - 2,no,Anaheim Ducks
Playoffs,,5 février 2026,Terminé,Florida Panthers - Boston Bruins,Extra Time,5 - 4,no,Florida Panthers
Playoffs,,5 février 2026,Terminé,Columbus Blue Jackets - Chicago Blackhawks,Regular Time,4 - 0,no,Columbus Blue Jackets
Playoffs,,5 février 2026,Terminé,Winnipeg Jets - Montreal Canadiens,Regular Time,1 - 5,no,Montreal Canadiens
Playoffs,,5 février 2026,Terminé,Nashville Predators - Minnesota Wild,Extra Time,5 - 6,no,Minnesota Wild
Playoffs,,5 février 2026,Terminé,Colorado Avalanche - San Jose Sharks,Regular Time,4 - 2,no,Colorado Avalanche
Playoffs,,5 février 2026,Terminé,Utah Mammoth - Detroit Red Wings,Regular Time,4 - 1,no,Utah Mammoth
Playoffs,,5 février 2026,Terminé,Dallas Stars - St.Louis Blues,Regular Time,5 - 4,no,Dallas Stars
Playoffs,,5 février 2026,Terminé,Vegas Golden Knights - Vancouver Canucks,Regular Time,5 - 2,no,Vegas Golden Knights
Playoffs,,5 février 2026,Terminé,Calgary Flames - Edmonton Oilers,Regular Time,4 - 3,no,Calgary Flames
Playoffs,,5 février 2026,Terminé,Los Angeles Kings - Seattle Kraken,Regular Time,2 - 4,no,Seattle Kraken
Playoffs,,6 février 2026,Terminé,Buffalo Sabres - Pittsburgh Penguins,Regular Time,2 - 5,no,Pittsburgh Penguins
Playoffs,,6 février 2026,Terminé,New Jersey Devils - New York Islanders,Regular Time,1 - 3,no,New York Islanders
Playoffs,,6 février 2026,Terminé,Philadelphia Flyers - Ottawa Senators,Extra Time,1 - 2,no,Ottawa Senators
Playoffs,,6 février 2026,Terminé,Washington Capitals - Nashville Predators,Regular Time,4 - 2,no,Washington Capitals
Playoffs,,6 février 2026,Terminé,New York Rangers - Carolina Hurricanes,Regular Time,0 - 2,no,Carolina Hurricanes
Playoffs,,6 février 2026,Terminé,Tampa Bay Lightning - Florida Panthers,Regular Time,6 - 1,no,Tampa Bay Lightning
Playoffs,,6 février 2026,Terminé,Vegas Golden Knights - Los Angeles Kings,Regular Time,4 - 1,no,Vegas Golden Knights
Playoffs,,26 février 2026,Terminé,New Jersey Devils - Buffalo Sabres,Regular Time,1 - 2,no,Buffalo Sabres
Playoffs,,26 février 2026,Terminé,Washington Capitals - Philadelphia Flyers,Regular Time,3 - 1,no,Washington Capitals
Playoffs,,26 février 2026,Terminé,Tampa Bay Lightning - Toronto Maple Leafs,Regular Time,4 - 2,no,Tampa Bay Lightning
Playoffs,,26 février 2026,Terminé,Dallas Stars - Seattle Kraken,Regular Time,4 - 1,no,Dallas Stars
Playoffs,,26 février 2026,Terminé,Utah Mammoth - Colorado Avalanche,Regular Time,2 - 4,no,Colorado Avalanche
Playoffs,,26 février 2026,Terminé,Los Angeles Kings - Vegas Golden Knights,Regular Time,4 - 6,no,Vegas Golden Knights
Playoffs,,26 février 2026,Terminé,Vancouver Canucks - Winnipeg Jets,Extra Time,2 - 3,no,Winnipeg Jets
Playoffs,,26 février 2026,Terminé,Anaheim Ducks - Edmonton Oilers,Regular Time,6 - 5,no,Anaheim Ducks
Playoffs,,27 février 2026,Terminé,Montreal Canadiens - New York Islanders,Extra Time,3 - 4,no,New York Islanders
Playoffs,,27 février 2026,Terminé,Florida Panthers - Toronto Maple Leafs,Regular Time,5 - 1,no,Florida Panthers
Playoffs,,27 février 2026,Terminé,Ottawa Senators - Detroit Red Wings,Extra Time,1 - 2,no,Detroit Red Wings
Playoffs,,27 février 2026,Terminé,Boston Bruins - Columbus Blue Jackets,Regular Time,4 - 2,no,Boston Bruins
Playoffs,,27 février 2026,Terminé,Pittsburgh Penguins - New Jersey Devils,Regular Time,4 - 1,no,Pittsburgh Penguins
Playoffs,,27 février 2026,Terminé,Carolina Hurricanes - Tampa Bay Lightning,Regular Time,5 - 4,no,Carolina Hurricanes
Playoffs,,27 février 2026,Terminé,New York Rangers - Philadelphia Flyers,Extra Time,2 - 3,no,Philadelphia Flyers
Playoffs,,27 février 2026,Terminé,St.Louis Blues - Seattle Kraken,Regular Time,5 - 1,no,St.Louis Blues
Playoffs,,27 février 2026,Terminé,Nashville Predators - Chicago Blackhawks,Regular Time,4 - 2,no,Nashville Predators
Playoffs,,27 février 2026,Terminé,Colorado Avalanche - Minnesota Wild,Regular Time,2 - 5,no,Minnesota Wild
Playoffs,,27 février 2026,Terminé,San Jose Sharks - Calgary Flames,Regular Time,1 - 4,no,Calgary Flames
Playoffs,,27 février 2026,Terminé,Los Angeles Kings - Edmonton Oilers,Regular Time,1 - 8,no,Edmonton Oilers
Playoffs,,28 février 2026,Terminé,Florida Panthers - Buffalo Sabres,Regular Time,2 - 3,no,Buffalo Sabres
Playoffs,,28 février 2026,Terminé,Washington Capitals - Vegas Golden Knights,Regular Time,3 - 2,no,Washington Capitals
Playoffs,,28 février 2026,Terminé,Utah Mammoth - Minnesota Wild,Regular Time,5 - 2,no,Utah Mammoth
Playoffs,,28 février 2026,Terminé,Anaheim Ducks - Winnipeg Jets,Extra Time,5 - 4,no,Anaheim Ducks
Playoffs,,28 février 2026,Terminé,New York Rangers - Pittsburgh Penguins,Extra Time,3 - 2,no,New York Rangers
Playoffs,,28 février 2026,Terminé,Philadelphia Flyers - Boston Bruins,Regular Time,3 - 1,no,Philadelphia Flyers
Playoffs,,28 février 2026,Terminé,San Jose Sharks - Edmonton Oilers,Regular Time,5 - 4,no,San Jose Sharks
Playoffs,,28 février 2026,Terminé,St.Louis Blues - New Jersey Devils,Regular Time,1 - 3,no,New Jersey Devils
Playoffs,,1 mars 2026,Terminé,Columbus Blue Jackets - New York Islanders,Extra Time,3 - 4,no,New York Islanders
Playoffs,,1 mars 2026,Terminé,Colorado Avalanche - Chicago Blackhawks,Regular Time,3 - 1,no,Colorado Avalanche
Playoffs,,1 mars 2026,Terminé,Tampa Bay Lightning - Buffalo Sabres,Regular Time,2 - 6,no,Buffalo Sabres
Playoffs,,1 mars 2026,Terminé,Carolina Hurricanes - Detroit Red Wings,Regular Time,5 - 2,no,Carolina Hurricanes
Playoffs,,1 mars 2026,Terminé,Toronto Maple Leafs - Ottawa Senators,Regular Time,2 - 5,no,Ottawa Senators
Playoffs,,1 mars 2026,Terminé,Montreal Canadiens - Washington Capitals,Regular Time,6 - 2,no,Montreal Canadiens
Playoffs,,1 mars 2026,Terminé,Los Angeles Kings - Calgary Flames,Regular Time,2 - 0,no,Los Angeles Kings
Playoffs,,1 mars 2026,Terminé,Dallas Stars - Nashville Predators,Extra Time,3 - 2,no,Dallas Stars
Playoffs,,1 mars 2026,Terminé,Seattle Kraken - Vancouver Canucks,Regular Time,5 - 1,no,Seattle Kraken
Playoffs,,1 mars 2026,Terminé,Pittsburgh Penguins - Vegas Golden Knights,Regular Time,5 - 0,no,Pittsburgh Penguins
Playoffs,,1 mars 2026,Terminé,Utah Mammoth - Chicago Blackhawks,Regular Time,0 - 4,no,Chicago Blackhawks
Playoffs,,1 mars 2026,Terminé,San Jose Sharks - Winnipeg Jets,Extra Time,2 - 1,no,San Jose Sharks
Playoffs,,1 mars 2026,Terminé,Minnesota Wild - St.Louis Blues,Regular Time,1 - 3,no,St.Louis Blues
Playoffs,,2 mars 2026,Terminé,New York Islanders - Florida Panthers,Regular Time,5 - 4,no,New York Islanders
Playoffs,,2 mars 2026,Terminé,Anaheim Ducks - Calgary Flames,Extra Time,3 - 2,no,Anaheim Ducks
Playoffs,,2 mars 2026,Terminé,Nashville Predators - Detroit Red Wings,Regular Time,2 - 4,no,Detroit Red Wings
Playoffs,,3 mars 2026,Terminé,New York Rangers - Columbus Blue Jackets,Extra Time,4 - 5,no,Columbus Blue Jackets
Playoffs,,3 mars 2026,Terminé,Toronto Maple Leafs - Philadelphia Flyers,Extra Time,2 - 3,no,Philadelphia Flyers
Playoffs,,3 mars 2026,Terminé,Vancouver Canucks - Dallas Stars,Regular Time,1 - 6,no,Dallas Stars
Playoffs,,3 mars 2026,Terminé,Seattle Kraken - Carolina Hurricanes,Regular Time,2 - 1,no,Seattle Kraken
Playoffs,,3 mars 2026,Terminé,Los Angeles Kings - Colorado Avalanche,Regular Time,2 - 4,no,Colorado Avalanche
Playoffs,,4 mars 2026,Terminé,New Jersey Devils - Florida Panthers,Regular Time,5 - 1,no,New Jersey Devils
Playoffs,,4 mars 2026,Terminé,Washington Capitals - Utah Mammoth,Regular Time,2 - 3,no,Utah Mammoth
Playoffs,,4 mars 2026,Terminé,Columbus Blue Jackets - Nashville Predators,Regular Time,3 - 2,no,Columbus Blue Jackets
Playoffs,,4 mars 2026,Terminé,Buffalo Sabres - Vegas Golden Knights,Regular Time,3 - 2,no,Buffalo Sabres
Playoffs,,4 mars 2026,Terminé,Boston Bruins - Pittsburgh Penguins,Regular Time,2 - 1,no,Boston Bruins
Playoffs,,4 mars 2026,Terminé,Winnipeg Jets - Chicago Blackhawks,Extra Time,3 - 2,no,Winnipeg Jets
